DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2019,23800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2020,20600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2021,23700,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2022,29500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Região Autónoma da Madeira,2023,33300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2000,4300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2001,4900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2002,5500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2003,5800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2004,6900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2005,7200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2006,8600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2007,10300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2008,11700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2009,11500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2010,11900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2011,12000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2012,12700,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2013,12300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2014,13000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2015,13700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2016,14900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2017,17300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2018,18400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2019,20300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2020,20600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2021,22300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2022,24200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Vest,2023,27000,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2000,5000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2001,5400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2002,6200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2003,6400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2004,7300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2005,7600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2006,9000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2007,10900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2008,12300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2009,12000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2010,12800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2011,13200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2012,14100,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2013,13300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2014,13800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2015,14600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2016,15800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2017,17600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2018,19200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2019,20600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2020,20800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2021,22600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2022,23900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Centru,2023,26600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2000,3400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2001,3700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2002,4100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2003,4300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2004,4900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2005,5000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2006,5800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2007,6800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2008,8000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2009,7800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2010,8100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2011,8100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2012,9100,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2013,8800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2014,9100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2015,9500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2016,10200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2017,11600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2018,12700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2019,14000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2020,14300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2021,15100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2022,15800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Nord-Est,2023,17700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2000,4400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2001,4800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2002,5200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2003,5400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2004,6600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2005,6800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2006,7800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2007,8900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2008,10400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2009,10200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2010,10600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2011,11700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2012,12600,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2013,12800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2014,13300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2015,13300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2016,13900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2017,15200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2018,16600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2019,17500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2020,17200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2021,19400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2022,20800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Est,2023,23300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2000,3900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2001,4400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2002,4900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2003,5000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2004,6200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2005,6500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2006,7600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2007,8800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2008,10700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2009,10800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2010,10800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2011,12100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2012,11300,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2013,11300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2014,12600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2015,12400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2016,13300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2017,14300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2018,15700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2019,16500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2020,16500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2021,18200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2022,20400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Muntenia,2023,22800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2000,10700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2001,11100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2002,12400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2003,13100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2004,15500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2005,18500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2006,21000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2007,25200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2008,32600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2009,29500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2010,31400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2011,35000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2012,34200,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2013,33300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2014,33900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2015,37100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2016,38800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2017,42900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2018,45200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2019,50300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2020,50300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2021,56100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2022,64300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Bucureşti-Ilfov,2023,72600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Vest Oltenia,2000,4000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Vest Oltenia,2001,4500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Vest Oltenia,2002,4600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,"Purchasing power standard (PPS, EU27 from 2020), per inhabitant",Sud-Vest Oltenia,2003,5100,,
