DATAFLOW,LAST UPDATE,freq,sex,isced11,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Západné Slovensko,2020,92.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Západné Slovensko,2021,95.5,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Západné Slovensko,2022,93.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Západné Slovensko,2023,93.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2000,94.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2001,94.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2002,94.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2003,94.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2004,93.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2005,92.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2006,91.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2007,90.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2008,91.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2009,92.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2010,94.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2011,94.2,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2012,92.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2013,90.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2014,90.0,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2015,89.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2016,91.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2017,91.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2018,90.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2019,92.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2020,90.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2021,87.8,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2022,93.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Stredné Slovensko,2023,93.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2000,94.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2001,93.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2002,94.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2003,93.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2004,87.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2005,87.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2006,88.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2007,89.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2008,89.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2009,91.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2010,90.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2011,89.1,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2012,91.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2013,91.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2014,90.3,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2015,89.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2016,87.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2017,83.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2018,85.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2019,86.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2020,86.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2021,83.6,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2022,86.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Východné Slovensko,2023,85.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,İstanbul,2006,50.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,İstanbul,2007,54.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,İstanbul,2008,55.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,İstanbul,2009,56.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,İstanbul,2010,54.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,İstanbul,2011,55.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,İstanbul,2012,59.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,İstanbul,2013,61.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,İstanbul,2014,58.1,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,İstanbul,2015,58.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,İstanbul,2016,62.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,İstanbul,2017,62.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,İstanbul,2018,62.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,İstanbul,2019,64.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,İstanbul,2020,71.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,İstanbul,2021,77.3,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,İstanbul,2022,80.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,İstanbul,2023,84.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Tekirdağ, Edirne, Kırklareli",2006,53.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Tekirdağ, Edirne, Kırklareli",2007,57.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Tekirdağ, Edirne, Kırklareli",2008,65.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Tekirdağ, Edirne, Kırklareli",2009,69.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Tekirdağ, Edirne, Kırklareli",2010,61.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Tekirdağ, Edirne, Kırklareli",2011,62.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Tekirdağ, Edirne, Kırklareli",2012,64.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Tekirdağ, Edirne, Kırklareli",2013,65.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Tekirdağ, Edirne, Kırklareli",2014,60.0,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Tekirdağ, Edirne, Kırklareli",2015,61.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Tekirdağ, Edirne, Kırklareli",2016,62.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Tekirdağ, Edirne, Kırklareli",2017,61.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Tekirdağ, Edirne, Kırklareli",2018,59.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Tekirdağ, Edirne, Kırklareli",2019,66.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Tekirdağ, Edirne, Kırklareli",2020,73.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Tekirdağ, Edirne, Kırklareli",2021,72.7,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Tekirdağ, Edirne, Kırklareli",2022,71.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Tekirdağ, Edirne, Kırklareli",2023,69.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Balıkesir, Çanakkale",2006,47.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Balıkesir, Çanakkale",2007,49.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Balıkesir, Çanakkale",2008,56.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Balıkesir, Çanakkale",2009,56.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Balıkesir, Çanakkale",2010,62.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Balıkesir, Çanakkale",2011,60.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Balıkesir, Çanakkale",2012,62.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Balıkesir, Çanakkale",2013,68.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Balıkesir, Çanakkale",2014,61.5,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,"Balıkesir, Çanakkale",2015,65.6,,
